CarID: Vip | Year: 2008 | Make: Volkswagen | Model: Gli | Rated-score 8/5/2018 17:07,salliker4m@nsw.gov.au,Salomon,2008,Volkswagen,Gli,Vip,J01,Wayne,2,0,2,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CarID: 172 | Year: 2014 | Make: Bmw | Model: 4 | Rated-score 8/5/2018 14:44,abeeres3f@apache.org,Aurthur,2014,Bmw,4,172,J01,Wayne,2,0,2,0,6,0,0,0,6,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0
CarID: 170 | Year: 2014 | Make: Chevy | Model: Cruze | Rated-score 8/5/2018 14:33,obenstead3e@psu.edu,Osborn,2014,Chevy,Cruze,170,J02,Carl,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,2,0,4,4,4
CarID: 17 | Year: 2016 | Make: Mercedes | Model: C43 | Rated-score 8/5/2018 16:53,gdongated@ca.gov,Gustavo,2016,Mercedes,C43,17,J09,Dan,2,2,2,0,0,2,2,2,2,0,0,0,0,0,2,0,2,4,4,4,2,0,0,0,2
CarID: 167 | Year: 2016 | Make: Ford | Model: Mystang | Rated-score 8/5/2018 14:30,nnowick3d@tuttocitta.it,Nickolas,2016,Ford,Mystang,167,J02,Carl,0,0,2,2,0,2,2,0,0,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,2
CarID: 163 | Year: 2013 | Make: Mitsu | Model: Ralliart | Rated-score 8/5/2018 16:16,sdundin3c@engadget.com,Shepherd,2013,Mitsu,Ralliart,163,J08,Danny,2,0,0,2,0,2,2,0,0,0,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2
CarID: 162 | Year: 2014 | Make: Nissan | Model: 370z | Rated-score 8/5/2018 13:39,bpeaple3b@irs.gov,Baudoin,2014,Nissan,370z,162,J03,Carol,2,0,2,0,0,0,2,2,2,0,0,4,0,0,0,2,4,2,4,0,2,0,4,2,2
CarID: 161 | Year: 2012 | Make: Nissan | Model: 370z | Rated-score 8/5/2018 17:33,spoon3a@gizmodo.com,Sheffy,2012,Nissan,370z,161,J03,Carol,0,0,2,2,2,2,2,2,4,0,4,6,6,4,4,4,6,4,6,4,4,4,4,2,6
CarID: 16 | Year: 2008 | Make: Nissan | Model: 350z | Rated-score 8/5/2018 14:28,kportec@statcounter.com,Killy,2008,Nissan,350z,16,J03,Carol,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0
CarID: 158 | Year: 2007 | Make: Nissan | Model: 350z | Rated-score 8/5/2018 17:31,wgascard38@issuu.com,Wally,2007,Nissan,350z,158,J03,Carol,0,0,2,2,2,2,0,0,2,0,2,6,4,2,2,2,6,2,2,6,2,6,2,4,6
CarID: 156 | Year: 2014 | Make: Volkswagen | Model: Gli | Rated-score 8/5/2018 15:59,jbrockton37@moonfruit.com,Jamison,2014,Volkswagen,Gli,156,J01,Wayne,0,0,0,0,0,0,0,0,0,0,2,6,4,6,6,4,4,6,6,2,2,0,4,0,4
CarID: 153 | Year: 2017 | Make: Subaru | Model: Brz | Rated-score 8/5/2018 16:00,ntytcomb35@cmu.edu,Nick,2017,Subaru,Brz,153,J09,Dan,0,0,,,0,2,2,2,2,0,2,6,4,4,4,4,2,4,2,0,0,0,0,0,2
CarID: 150 | Year: 2006 | Make: Nissan | Model: 350z | Rated-score 8/5/2018 16:02,brappaport34@purevolume.com,Bar,2006,Nissan,350z,150,J03,Carol,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,2,2,2,2,0,2,0,2,0,2
CarID: 15 | Year: 2014 | Make: Audi | Model: S4 | Rated-score 8/5/2018 13:49,bspinnaceb@homestead.com,Blane,2014,Audi,S4,15,J05,Adrian,2,4,2,4,2,4,4,6,6,6,6,4,6,6,6,6,6,6,6,6,4,2,4,6,6
CarID: 145 | Year: 1990 | Make: Volkswagen | Model: Gti | Rated-score 8/5/2018 17:47,radriano33@imageshack.us,Reade,1990,Volkswagen,Gti,145,J01,Wayne,2,0,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,0,2,2,0,2,2,2
CarID: 144 | Year: 2016 | Make: Volkswagen | Model: Gti | Rated-score 8/5/2018 17:50,dmattimoe32@techcrunch.com,Davidde,2016,Volkswagen,Gti,144,J01,Wayne,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2,2,0,2,2,2
CarID: 142 | Year: 1993 | Make: Toyota | Model: Supra | Rated-score 8/5/2018 16:08,gficken31@jugem.jp,Giorgio,1993,Toyota,Supra,142,J04,Bob,0,0,2,2,4,2,4,0,0,2,2,2,2,2,2,6,2,0,6,4,2,0,2,4,6
CarID: 141 | Year: 1993 | Make: Mazda | Model: Miata | Rated-score 8/5/2018 16:21,dgude30@psu.edu,Diego,1993,Mazda,Miata,141,J04,Bob,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,4,2,4,0,2,2,0,2
CarID: 140 | Year: 1995 | Make: Mitsu | Model: Evo8 | Rated-score 8/5/2018 17:52,rweathers2z@linkedin.com,Roger,1995,Mitsu,Evo8,140,J08,Danny,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
CarID: 14 | Year: 1990 | Make: Nissan | Model: Skyline | Rated-score 8/5/2018 14:02,hscandricka@timesonline.co.uk,Hugibert,1990,Nissan,Skyline,14,J03,Carol,2,0,2,2,0,2,0,0,2,0,2,2,0,2,2,2,0,0,2,2,0,0,0,0,2
CarID: 138 | Year: 1990 | Make: Mazda | Model: Miata | Rated-score 8/5/2018 16:23,amitton2y@stanford.edu,Andras,1990,Mazda,Miata,138,J04,Bob,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0
CarID: 134 | Year: 2013 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 16:30,cjeandel2v@thetimes.co.uk,Cooper,2013,Subaru,WRX,134,J09,Dan,2,2,4,2,2,4,2,2,2,2,2,4,2,2,2,4,2,2,2,2,2,0,0,0,2
CarID: 128 | Year: 2010 | Make: Infiniti | Model: G37 | Rated-score 8/5/2018 17:43,mbariball2t@slate.com,Martin,2010,Infiniti,G37,128,J06,Aaron,0,6,6,6,4,6,4,6,6,4,6,6,2,6,6,4,6,6,6,6,6,4,6,4,6
CarID: 127 | Year: 2013 | Make: Acura | Model: Tsx | Rated-score 8/5/2018 17:44,dmalyan2s@bloglines.com,Donal,2013,Acura,Tsx,127,J04,Bob,0,0,2,2,4,4,4,4,4,4,4,4,6,6,4,0,4,6,6,6,4,0,2,0,6
CarID: 126 | Year: 2010 | Make: Volkswagen | Model: Eos | Rated-score 8/5/2018 17:37,sdaglish2r@timesonline.co.uk,Stern,2010,Volkswagen,Eos,126,J01,Wayne,0,0,0,0,0,6,2,6,6,4,4,6,6,6,4,6,4,6,6,2,4,0,4,4,6
CarID: 124 | Year: 2015 | Make: Jeep | Model: Wrangler | Rated-score 8/5/2018 15:11,nlighterness2q@umn.edu,Noel,2015,Jeep,Wrangler,124,J02,Carl,0,6,4,2,4,6,6,4,4,4,6,6,6,6,6,4,6,6,6,6,6,4,6,4,6
CarID: 123 | Year: 2006 | Make: Lexus | Model: Sc430 | Rated-score 8/5/2018 13:28,pvidgen2p@ca.gov,Patrizius,2006,Lexus,Sc430,123,J05,Adrian,2,0,4,2,0,4,4,2,4,4,2,4,0,2,2,2,4,0,4,4,4,4,4,0,4
CarID: 122 | Year: 2011 | Make: Infiniti | Model: M37s | Rated-score 8/5/2018 13:20,tgoutcher2o@liveinternet.ru,Terrence,2011,Infiniti,M37s,122,J06,Aaron,0,0,2,0,0,0,2,2,2,2,2,4,0,0,0,4,4,0,4,4,4,0,4,0,4
CarID: 121 | Year: 2012 | Make: Acura | Model: TL | Rated-score 8/5/2018 14:44,hthacke2n@yellowbook.com,Hunt,2012,Acura,TL,121,J04,Bob,0,0,0,2,0,0,0,0,0,0,2,4,4,4,4,4,2,0,0,4,2,6,2,0,4
CarID: 12 | Year: 1990 | Make: Nissan | Model: 240 | Rated-score 8/5/2018 13:26,kbocken9@bing.com,Klemens,1990,Nissan,240,12,J03,Carol,0,0,2,2,4,2,2,0,4,4,2,4,4,2,4,4,2,4,2,2,4,0,2,2,4
CarID: 118 | Year: 1993 | Make: Honda | Model: Civic | Rated-score 8/5/2018 14:58,gcrichmere2l@vistaprint.com,Ginger,1993,Honda,Civic,118,J06,Aaron,0,0,2,2,4,2,2,0,0,0,0,4,2,4,4,4,2,0,2,2,0,0,4,0,4
CarID: 116 | Year: 2008 | Make: Audi | Model: A4 | Rated-score 8/5/2018 15:35,owarrender2k@yahoo.com,Obidiah,2008,Audi,A4,116,J05,Adrian,0,0,0,0,2,2,2,2,2,2,2,2,0,0,2,2,2,0,0,2,0,0,0,0,4
CarID: 115 | Year: 2001 | Make: Honda | Model: Crv | Rated-score 8/5/2018 15:52,uwilkie2j@soup.io,Udale,2001,Honda,Crv,115,J06,Aaron,0,0,0,0,0,2,2,0,2,4,2,2,4,4,4,4,2,0,6,6,4,0,4,0,4
CarID: 114 | Year: 2010 | Make: Volkswagen | Model: Gti | Rated-score 8/5/2018 15:19,rfarrell2h@boston.com,Roderick,2010,Volkswagen,Gti,114,J01,Wayne,0,0,2,0,0,2,2,0,0,0,0,2,0,0,6,0,2,4,2,0,0,0,0,2,2
CarID: 112 | Year: 2008 | Make: Acura | Model: TL | Rated-score 8/5/2018 16:55,wdymocke2f@artisteer.com,Web,2008,Acura,TL,112,J04,Bob,0,0,2,2,2,6,4,6,6,6,4,6,6,6,6,6,6,6,6,6,4,4,4,0,6
CarID: 111 | Year: 2007 | Make: Bmw | Model: 328i | Rated-score 8/5/2018 14:21,mbandiera2e@salon.com,Marlon,2007,Bmw,328i,111,J01,Wayne,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
CarID: 110 | Year: 2011 | Make: Toyota | Model: Camry | Rated-score 8/5/2018 16:59,ugozzard2d@spiegel.de,Ugo,2011,Toyota,Camry,110,J04,Bob,0,0,0,0,0,0,0,6,0,6,4,6,6,4,4,4,2,0,6,2,2,0,2,0,4
CarID: 11 | Year: 1991 | Make: Nissan | Model: Skyline | Rated-score 8/5/2018 15:58,kpeet8@fastcompany.com,Korey,1991,Nissan,Skyline,11,J03,Carol,0,0,2,2,2,2,2,0,0,0,2,0,0,0,0,2,2,2,2,0,2,2,2,2,2
CarID: 108 | Year: 2013 | Make: Audi | Model: S4 | Rated-score 8/5/2018 14:13,amelato2c@google.cn,Abdul,2013,Audi,S4,108,J05,Adrian,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2
CarID: 1051 | Year: 2006 | Make: Acura | Model: Tsx | Rated-score 8/5/2018 13:38,ecoultous4j@mayoclinic.com,Eli,2006,Acura,Tsx,1051,J04,Bob,2,0,2,2,2,4,2,6,2,2,4,4,2,0,2,0,4,2,6,2,4,4,4,0,4
CarID: 103 | Year: 2010 | Make: Acura | Model: Tsx | Rated-score 8/5/2018 13:44,benric29@cornell.edu,Beaufort,2010,Acura,Tsx,103,J04,Bob,0,0,2,0,0,2,0,2,4,4,2,4,2,4,6,4,4,0,6,6,4,6,4,2,4
CarID: 102 | Year: 2015 | Make: Honda | Model: Accord | Rated-score 8/5/2018 14:24,cbulward28@google.co.jp,Correy,2015,Honda,Accord,102,J06,Aaron,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,2
CarID: 101 | Year: 2014 | Make: Honda | Model: Civic | Rated-score 8/5/2018 15:45,tmogenot27@liveinternet.ru,Theodore,2014,Honda,Civic,101,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarID: 100 | Year: 2006 | Make: Volvo | Model: S60r | Rated-score 8/5/2018 14:18,eambrosoli26@noaa.gov,Elwin,2006,Volvo,S60r,100,J01,Wayne,2,0,2,2,0,0,2,6,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0
CarID: 10 | Year: 2001 | Make: Nissan | Model: S15 | Rated-score 8/5/2018 15:50,hkeele7@spiegel.de,Harcourt,2001,Nissan,S15,10,J03,Carol,0,0,0,2,2,0,2,2,2,0,2,2,2,2,0,4,2,0,2,0,2,0,2,2,2
CarID: 1 | Year: 2012 | Make: Subaru | Model: WRX | Rated-score 8/5/2018 17:48,ppillman2w@surveymonkey.com,Palmer,2012,Subaru,WRX,1,J09,Dan,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
CarID: 0 | Year: 2015 | Make: Chevy | Model: Camaro | Rated-score 8/5/2018 13:33,jgrene0@tinypic.com,Jordan,2015,Chevy,Camaro,0,J02,Carl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarID: 99 | Year: 2014 | Make: Honda | Model: Civic si | Rated-score 8/5/2018 15:22,cvaux25@facebook.com,Clyde,2014,Honda,Civic si,99,J06,Aaron,0,0,2,2,0,2,2,0,2,0,2,2,0,2,2,0,2,0,2,2,2,4,2,2,4
CarID: 92 | Year: 2017 | Make: Hyundai | Model: Elantra sport | Rated-score 8/5/2018 17:29,mjancy1z@privacy.gov.au,Myles,2017,Hyundai,Elantra sport,92,J04,Bob,2,0,0,0,0,0,0,2,2,2,2,2,4,4,2,2,0,0,4,0,0,0,2,0,0
CarID: 89 | Year: 2014 | Make: Honda | Model: Civic si | Rated-score 8/5/2018 17:03,ntruggian1x@bandcamp.com,Nealon,2014,Honda,Civic si,89,J06,Aaron,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,0,2,0,2
CarID: 72 | Year: 2016 | Make: Honda | Model: Civic si | Rated-score 8/5/2018 15:41,kromaine1l@bandcamp.com,Ken,2016,Honda,Civic si,72,J06,Aaron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
CarID: 6 | Year: 2016 | Make: Volkswagen | Model: Golf r | Rated-score 8/5/2018 13:59,hferrer3@prlog.org,Hamil,2016,Volkswagen,Golf r,6,J01,Wayne,2,0,2,2,2,4,2,6,2,4,2,2,2,2,2,2,4,4,2,2,0,0,0,0,4
CarID: 52 | Year: 2007 | Make: Mazda | Model: Speed 3 | Rated-score 8/5/2018 14:01,bdawltrey16@i2i.jp,Ber,2007,Mazda,Speed 3,52,J04,Bob,2,0,2,2,2,2,2,2,2,2,0,2,0,2,4,4,4,2,2,2,2,0,2,2,2
CarID: 44 | Year: 2018 | Make: Honda | Model: Civic si | Rated-score 8/5/2018 13:32,eclaffey10@meetup.com,Elisha,2018,Honda,Civic si,44,J06,Aaron,0,0,2,2,2,2,2,2,2,4,0,2,0,2,0,4,2,0,2,2,2,0,2,2,2
CarID: 43 | Year: 2011 | Make: Toyota | Model: 4 Runner | Rated-score 8/5/2018 13:45,ghickinbottomz@usda.gov,Georgi,2011,Toyota,4 Runner,43,J04,Bob,0,0,2,0,4,4,0,0,4,4,2,6,2,2,4,0,2,0,4,2,2,4,2,0,4
CarID: 38 | Year: 2017 | Make: Hyundai | Model: Elantra sport | Rated-score 8/5/2018 17:25,mvandermarkv@icq.com,Mill,2017,Hyundai,Elantra sport,38,J04,Bob,2,0,2,2,4,2,2,4,4,4,2,2,2,4,4,2,2,2,4,4,2,2,4,0,0
CarID: 219 | Year: 2016 | Make: Ford | Model: Focus rs | Rated-score 8/5/2018 17:07,sgaddesby45@xing.com,Spenser,2016,Ford,Focus rs,219,J02,Carl,2,0,2,2,2,0,2,0,2,2,2,2,0,2,2,4,0,0,0,0,0,0,0,0,0
CarID: 207 | Year: 1993 | Make: Honda | Model: Civic eG | Rated-score 8/5/2018 17:34,hchilley40@fema.gov,Hieronymus,1993,Honda,Civic eG,207,J06,Aaron,0,0,2,2,2,2,2,2,0,4,2,2,2,2,2,2,4,2,2,0,0,0,2,2,0
CarID: 189 | Year: 2012 | Make: Toyota | Model: Fj cruiser | Rated-score 8/5/2018 17:40,dmawman3v@pagesperso-orange.fr,Derry,2012,Toyota,Fj cruiser,189,J04,Bob,0,0,2,0,2,2,0,0,4,4,2,2,0,2,2,2,4,4,2,2,4,2,4,2,2
CarID: 177 | Year: 2005 | Make: Volkswagen | Model: Jetta gli | Rated-score 8/5/2018 14:41,rthorne3j@buzzfeed.com,Rupert,2005,Volkswagen,Jetta gli,177,J01,Wayne,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2
CarID: 159 | Year: 2013 | Make: Hyundai | Model: Gen coupe | Rated-score 8/5/2018 16:12,mdearl39@amazon.co.uk,Martin,2013,Hyundai,Gen coupe,159,J04,Bob,0,0,2,0,0,0,2,0,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,0,0
CarID: 137 | Year: 2017 | Make: Ford | Model: Focus rs | Rated-score 8/5/2018 16:26,tchapellow2x@addtoany.com,Tristam,2017,Ford,Focus rs,137,J02,Carl,2,2,2,4,2,2,2,4,2,4,4,2,2,2,2,2,4,0,0,2,2,4,2,0,0
CarID: 130 | Year: 2016 | Make: Honda | Model: Civic si | Rated-score 8/5/2018 16:33,dwatmough2u@oaic.gov.au,Denys,2016,Honda,Civic si,130,J06,Aaron,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,2,0,4,2,2,0,4,0,0
CarID: 13 | Year: 2016 | Make: Honda | Model: Civic 1.5t | Rated-score 8/5/2018 17:25,rguitonneauu@goo.gl,Robbert,2016,Honda,Civic 1.5t,13,J06,Aaron,2,0,0,2,0,4,2,4,6,6,6,4,4,4,6,6,6,2,6,4,4,2,2,4,6
CarID: 120 | Year: 2014 | Make: Ford | Model: Focus st | Rated-score 8/5/2018 15:11,ebyram2m@digg.com,Elwyn,2014,Ford,Focus st,120,J02,Carl,2,0,2,2,2,2,2,0,0,0,2,2,0,0,2,2,2,0,2,0,2,0,2,0,2
CarID: 113 | Year: 2012 | Make: Acura | Model: Tsx sportwagon | Rated-score 8/5/2018 13:32,meilert2g@people.com.cn,Marcel,2012,Acura,Tsx sportwagon,113,J04,Bob,2,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,0,4,6,6,6,6,2,6
CarID: 106 | Year: 2007 | Make: Acura | Model: Tl type s | Rated-score 8/5/2018 13:20,imeeron2b@buzzfeed.com,Ignazio,2007,Acura,Tl type s,106,J04,Bob,2,0,4,2,2,2,4,0,4,4,6,6,4,2,2,2,4,0,4,2,4,6,4,4,4
CarID: 104 | Year: 2014 | Make: Honda | Model: Civic si | Rated-score 8/5/2018 13:25,tfero2a@wired.com,Tanner,2014,Honda,Civic si,104,J06,Aaron,2,0,2,2,4,2,2,2,4,4,2,2,0,0,2,2,2,0,2,4,0,4,2,0,2
